MaCN,TenCN,DiaChi,ThanhPho,KhuVuc,tgMoCua,tgDongCua,SDT,coXeMay,coXeHoi,hasDelivery
1,"Chi nhánh Nguyễn Huệ, Hồ Chí Minh","222 Nguyễn Huệ, Hồ Chí Minh",Hồ Chí Minh,Miền Nam,09:00,22:00,0123456789,1,0,0
2,"Chi nhánh Nguyễn Huệ, Hà Nội","179 Nguyễn Huệ, Hà Nội",Hà Nội,Miền Bắc,09:00,22:00,0123456789,1,0,0
3,"Chi nhánh Nguyễn Huệ, Hải Phòng","367 Nguyễn Huệ, Hải Phòng",Hải Phòng,Miền Bắc,09:00,22:00,0123456789,1,1,1
4,"Chi nhánh Nguyễn Huệ, Cần Thơ","279 Nguyễn Huệ, Cần Thơ",Cần Thơ,Miền Nam,09:00,22:00,0123456789,0,0,1
5,"Chi nhánh Nguyễn Huệ, Đà Nẵng","216 Nguyễn Huệ, Đà Nẵng",Đà Nẵng,Miền Trung,09:00,22:00,0123456789,1,0,0
6,"Chi nhánh Nguyễn Huệ, Hải Dương","189 Nguyễn Huệ, Hải Dương",Hải Dương,Miền Bắc,09:00,22:00,0123456789,1,0,1
7,"Chi nhánh Nguyễn Huệ, Ninh Bình","522 Nguyễn Huệ, Ninh Bình",Ninh Bình,Miền Bắc,09:00,22:00,0123456789,0,1,0
8,"Chi nhánh Nguyễn Huệ, Quảng Ninh","469 Nguyễn Huệ, Quảng Ninh",Quảng Ninh,Miền Bắc,09:00,22:00,0123456789,0,1,1
9,"Chi nhánh Nguyễn Huệ, Thanh Hóa","75 Nguyễn Huệ, Thanh Hóa",Thanh Hóa,Miền Bắc,09:00,22:00,0123456789,0,1,0
10,"Chi nhánh Nguyễn Huệ, Vinh","529 Nguyễn Huệ, Vinh",Vinh,Miền Trung,09:00,22:00,0123456789,1,1,0
11,"Chi nhánh Nguyễn Huệ, Đà Lạt","458 Nguyễn Huệ, Đà Lạt",Đà Lạt,Miền Trung,09:00,22:00,0123456789,0,0,1
12,"Chi nhánh Nguyễn Huệ, Vũng Tàu","326 Nguyễn Huệ, Vũng Tàu",Vũng Tàu,Miền Nam,09:00,22:00,0123456789,1,1,0
13,"Chi nhánh Lê Lợi, Hồ Chí Minh","92 Lê Lợi, Hồ Chí Minh",Hồ Chí Minh,Miền Nam,09:00,22:00,0123456789,0,0,1
14,"Chi nhánh Lê Lợi, Hà Nội","183 Lê Lợi, Hà Nội",Hà Nội,Miền Bắc,09:00,22:00,0123456789,1,0,0
15,"Chi nhánh Lê Lợi, Hải Phòng","268 Lê Lợi, Hải Phòng",Hải Phòng,Miền Bắc,09:00,22:00,0123456789,0,0,0
16,"Chi nhánh Lê Lợi, Cần Thơ","294 Lê Lợi, Cần Thơ",Cần Thơ,Miền Nam,09:00,22:00,0123456789,0,1,0
17,"Chi nhánh Lê Lợi, Đà Nẵng","315 Lê Lợi, Đà Nẵng",Đà Nẵng,Miền Trung,09:00,22:00,0123456789,1,1,0
18,"Chi nhánh Lê Lợi, Hải Dương","144 Lê Lợi, Hải Dương",Hải Dương,Miền Bắc,09:00,22:00,0123456789,1,1,1
19,"Chi nhánh Lê Lợi, Ninh Bình","581 Lê Lợi, Ninh Bình",Ninh Bình,Miền Bắc,09:00,22:00,0123456789,1,1,0
20,"Chi nhánh Lê Lợi, Quảng Ninh","251 Lê Lợi, Quảng Ninh",Quảng Ninh,Miền Bắc,09:00,22:00,0123456789,1,0,0
21,"Chi nhánh Lê Lợi, Thanh Hóa","101 Lê Lợi, Thanh Hóa",Thanh Hóa,Miền Bắc,09:00,22:00,0123456789,1,0,0
22,"Chi nhánh Lê Lợi, Vinh","242 Lê Lợi, Vinh",Vinh,Miền Trung,09:00,22:00,0123456789,0,0,1
23,"Chi nhánh Lê Lợi, Đà Lạt","589 Lê Lợi, Đà Lạt",Đà Lạt,Miền Trung,09:00,22:00,0123456789,0,0,1
24,"Chi nhánh Lê Lợi, Vũng Tàu","249 Lê Lợi, Vũng Tàu",Vũng Tàu,Miền Nam,09:00,22:00,0123456789,0,0,1
25,"Chi nhánh Trần Quốc Toản, Hồ Chí Minh","158 Trần Quốc Toản, Hồ Chí Minh",Hồ Chí Minh,Miền Nam,09:00,22:00,0123456789,1,1,0
26,"Chi nhánh Trần Quốc Toản, Hà Nội","85 Trần Quốc Toản, Hà Nội",Hà Nội,Miền Bắc,09:00,22:00,0123456789,1,0,0
27,"Chi nhánh Trần Quốc Toản, Hải Phòng","546 Trần Quốc Toản, Hải Phòng",Hải Phòng,Miền Bắc,09:00,22:00,0123456789,0,1,0
28,"Chi nhánh Trần Quốc Toản, Cần Thơ","88 Trần Quốc Toản, Cần Thơ",Cần Thơ,Miền Nam,09:00,22:00,0123456789,1,0,0
29,"Chi nhánh Trần Quốc Toản, Đà Nẵng","472 Trần Quốc Toản, Đà Nẵng",Đà Nẵng,Miền Trung,09:00,22:00,0123456789,0,0,0
30,"Chi nhánh Trần Quốc Toản, Hải Dương","568 Trần Quốc Toản, Hải Dương",Hải Dương,Miền Bắc,09:00,22:00,0123456789,0,0,1
31,"Chi nhánh Trần Quốc Toản, Ninh Bình","207 Trần Quốc Toản, Ninh Bình",Ninh Bình,Miền Bắc,09:00,22:00,0123456789,0,0,0
32,"Chi nhánh Trần Quốc Toản, Quảng Ninh","254 Trần Quốc Toản, Quảng Ninh",Quảng Ninh,Miền Bắc,09:00,22:00,0123456789,1,0,0
33,"Chi nhánh Trần Quốc Toản, Thanh Hóa","563 Trần Quốc Toản, Thanh Hóa",Thanh Hóa,Miền Bắc,09:00,22:00,0123456789,1,1,0
34,"Chi nhánh Trần Quốc Toản, Vinh","208 Trần Quốc Toản, Vinh",Vinh,Miền Trung,09:00,22:00,0123456789,0,1,0
35,"Chi nhánh Trần Quốc Toản, Đà Lạt","161 Trần Quốc Toản, Đà Lạt",Đà Lạt,Miền Trung,09:00,22:00,0123456789,1,0,1
36,"Chi nhánh Trần Quốc Toản, Vũng Tàu","331 Trần Quốc Toản, Vũng Tàu",Vũng Tàu,Miền Nam,09:00,22:00,0123456789,1,0,0
37,"Chi nhánh Hai Bà Trưng, Hồ Chí Minh","298 Hai Bà Trưng, Hồ Chí Minh",Hồ Chí Minh,Miền Nam,09:00,22:00,0123456789,0,0,1
38,"Chi nhánh Hai Bà Trưng, Hà Nội","574 Hai Bà Trưng, Hà Nội",Hà Nội,Miền Bắc,09:00,22:00,0123456789,1,0,1
39,"Chi nhánh Hai Bà Trưng, Hải Phòng","160 Hai Bà Trưng, Hải Phòng",Hải Phòng,Miền Bắc,09:00,22:00,0123456789,1,0,1
40,"Chi nhánh Hai Bà Trưng, Cần Thơ","185 Hai Bà Trưng, Cần Thơ",Cần Thơ,Miền Nam,09:00,22:00,0123456789,1,0,1
